i,j,o,d,value
i1          ,i1          ,i1          ,i1          ,0.000000000000000
i1          ,i1          ,i1          ,i2          ,0.000000000000000
i1          ,i1          ,i1          ,i3          ,0.000000000000000
i1          ,i1          ,i1          ,i4          ,0.000000000000000
i1          ,i1          ,i1          ,i5          ,0.000000000000000
i1          ,i1          ,i1          ,i6          ,0.000000000000000
i1          ,i1          ,i2          ,i1          ,0.000000000000000
i1          ,i1          ,i2          ,i2          ,0.000000000000000
i1          ,i1          ,i2          ,i3          ,0.000000000000000
i1          ,i1          ,i2          ,i4          ,0.000000000000000
i1          ,i1          ,i2          ,i5          ,0.000000000000000
i1          ,i1          ,i2          ,i6          ,0.000000000000000
i1          ,i1          ,i3          ,i1          ,0.000000000000000
i1          ,i1          ,i3          ,i2          ,0.000000000000000
i1          ,i1          ,i3          ,i3          ,0.000000000000000
i1          ,i1          ,i3          ,i4          ,0.000000000000000
i1          ,i1          ,i3          ,i5          ,0.000000000000000
i1          ,i1          ,i3          ,i6          ,0.000000000000000
i1          ,i1          ,i4          ,i1          ,0.000000000000000
i1          ,i1          ,i4          ,i2          ,0.000000000000000
i1          ,i1          ,i4          ,i3          ,0.000000000000000
i1          ,i1          ,i4          ,i4          ,0.000000000000000
i1          ,i1          ,i4          ,i5          ,0.000000000000000
i1          ,i1          ,i4          ,i6          ,0.000000000000000
i1          ,i1          ,i5          ,i1          ,0.000000000000000
i1          ,i1          ,i5          ,i2          ,0.000000000000000
i1          ,i1          ,i5          ,i3          ,0.000000000000000
i1          ,i1          ,i5          ,i4          ,0.000000000000000
i1          ,i1          ,i5          ,i5          ,0.000000000000000
i1          ,i1          ,i5          ,i6          ,0.000000000000000
i1          ,i1          ,i6          ,i1          ,0.000000000000000
i1          ,i1          ,i6          ,i2          ,0.000000000000000
i1          ,i1          ,i6          ,i3          ,0.000000000000000
i1          ,i1          ,i6          ,i4          ,0.000000000000000
i1          ,i1          ,i6          ,i5          ,0.000000000000000
i1          ,i1          ,i6          ,i6          ,0.000000000000000
i1          ,i2          ,i1          ,i1          ,0.000000000000000
i1          ,i2          ,i1          ,i2          ,-0.000000000295798
i1          ,i2          ,i1          ,i3          ,0.000000000700258
i1          ,i2          ,i1          ,i4          ,0.000000004712455
i1          ,i2          ,i1          ,i5          ,0.000000007243059
i1          ,i2          ,i1          ,i6          ,0.000000000690857
i1          ,i2          ,i2          ,i1          ,-0.000000002239500
i1          ,i2          ,i2          ,i2          ,0.000000000000000
i1          ,i2          ,i2          ,i3          ,-0.000000001528104
i1          ,i2          ,i2          ,i4          ,-0.000000000169907
i1          ,i2          ,i2          ,i5          ,0.000000000193402
i1          ,i2          ,i2          ,i6          ,-0.000000000330494
i1          ,i2          ,i3          ,i1          ,-0.000000003006735
i1          ,i2          ,i3          ,i2          ,-0.000000001293485
i1          ,i2          ,i3          ,i3          ,0.000000000000000
i1          ,i2          ,i3          ,i4          ,-0.000000000103650
i1          ,i2          ,i3          ,i5          ,0.000000000000000
i1          ,i2          ,i3          ,i6          ,-0.000000004280009
i1          ,i2          ,i4          ,i1          ,-0.000000001372808
i1          ,i2          ,i4          ,i2          ,0.000000003824290
i1          ,i2          ,i4          ,i3          ,0.000000000871250
i1          ,i2          ,i4          ,i4          ,0.000000000000000
i1          ,i2          ,i4          ,i5          ,0.000000001546523
i1          ,i2          ,i4          ,i6          ,0.000000013726423
i1          ,i2          ,i5          ,i1          ,-0.000000000643214
i1          ,i2          ,i5          ,i2          ,0.000000003916483
i1          ,i2          ,i5          ,i3          ,0.000000000243450
i1          ,i2          ,i5          ,i4          ,0.000000001311800
i1          ,i2          ,i5          ,i5          ,0.000000000000000
i1          ,i2          ,i5          ,i6          ,0.000000044644623
i1          ,i2          ,i6          ,i1          ,-0.000000002725410
i1          ,i2          ,i6          ,i2          ,0.000000003931173
i1          ,i2          ,i6          ,i3          ,0.000000048104997
i1          ,i2          ,i6          ,i4          ,0.000000000309898
i1          ,i2          ,i6          ,i5          ,0.000000045840769
i1          ,i2          ,i6          ,i6          ,0.000000000000000
i1          ,i3          ,i1          ,i1          ,0.000000000000000
i1          ,i3          ,i1          ,i2          ,0.000000000630186
i1          ,i3          ,i1          ,i3          ,0.000000000282108
i1          ,i3          ,i1          ,i4          ,0.000000004196506
i1          ,i3          ,i1          ,i5          ,0.000000006639043
i1          ,i3          ,i1          ,i6          ,0.000000000330915
i1          ,i3          ,i2          ,i1          ,-0.000000002961436
i1          ,i3          ,i2          ,i2          ,0.000000000000000
i1          ,i3          ,i2          ,i3          ,-0.000000001443634
i1          ,i3          ,i2          ,i4          ,-0.000000001451976
i1          ,i3          ,i2          ,i5          ,-0.000000000233671
i1          ,i3          ,i2          ,i6          ,0.000000003904507
i1          ,i3          ,i3          ,i1          ,-0.000000002371408
i1          ,i3          ,i3          ,i2          ,-0.000000001662772
i1          ,i3          ,i3          ,i3          ,0.000000000000000
i1          ,i3          ,i3          ,i4          ,0.000000000000000
i1          ,i3          ,i3          ,i5          ,0.000000000000000
i1          ,i3          ,i3          ,i6          ,-0.000000003752436
i1          ,i3          ,i4          ,i1          ,-0.000000001451456
i1          ,i3          ,i4          ,i2          ,-0.000000001321444
i1          ,i3          ,i4          ,i3          ,0.000000009112614
i1          ,i3          ,i4          ,i4          ,0.000000000000000
i1          ,i3          ,i4          ,i5          ,0.000000001248403
i1          ,i3          ,i4          ,i6          ,0.000000012824178
i1          ,i3          ,i5          ,i1          ,-0.000000000776116
i1          ,i3          ,i5          ,i2          ,0.000000000000000
i1          ,i3          ,i5          ,i3          ,0.000000003192121
i1          ,i3          ,i5          ,i4          ,0.000000000984062
i1          ,i3          ,i5          ,i5          ,0.000000000000000
i1          ,i3          ,i5          ,i6          ,0.000000042626070
i1          ,i3          ,i6          ,i1          ,-0.000000002798478
i1          ,i3          ,i6          ,i2          ,-0.000000000539657
i1          ,i3          ,i6          ,i3          ,0.000000106418113
i1          ,i3          ,i6          ,i4          ,0.000000000000000
i1          ,i3          ,i6          ,i5          ,0.000000044285005
i1          ,i3          ,i6          ,i6          ,0.000000000000000
i1          ,i4          ,i1          ,i1          ,0.000000000000000
i1          ,i4          ,i1          ,i2          ,0.000000002018951
i1          ,i4          ,i1          ,i3          ,0.000000001647974
i1          ,i4          ,i1          ,i4          ,0.000000005884053
i1          ,i4          ,i1          ,i5          ,0.000000008528974
i1          ,i4          ,i1          ,i6          ,0.000000001658705
i1          ,i4          ,i2          ,i1          ,-0.000000002860972
i1          ,i4          ,i2          ,i2          ,0.000000000000000
i1          ,i4          ,i2          ,i3          ,-0.000000002747067
i1          ,i4          ,i2          ,i4          ,0.000000003638157
i1          ,i4          ,i2          ,i5          ,0.000000000299220
i1          ,i4          ,i2          ,i6          ,0.000000005134649
i1          ,i4          ,i3          ,i1          ,-0.000000002941099
i1          ,i4          ,i3          ,i2          ,-0.000000002714901
