i,j,o,d,value
i1          ,i1          ,i1          ,i1          ,0.000000000000000
i1          ,i1          ,i1          ,i2          ,0.000000000000000
i1          ,i1          ,i1          ,i3          ,0.000000000000000
i1          ,i1          ,i1          ,i4          ,0.000000000000000
i1          ,i1          ,i1          ,i5          ,0.000000000000000
i1          ,i1          ,i1          ,i6          ,0.000000000000000
i1          ,i1          ,i2          ,i1          ,0.000000000000000
i1          ,i1          ,i2          ,i2          ,0.000000000000000
i1          ,i1          ,i2          ,i3          ,0.000000000000000
i1          ,i1          ,i2          ,i4          ,0.000000000000000
i1          ,i1          ,i2          ,i5          ,0.000000000000000
i1          ,i1          ,i2          ,i6          ,0.000000000000000
i1          ,i1          ,i3          ,i1          ,0.000000000000000
i1          ,i1          ,i3          ,i2          ,0.000000000000000
i1          ,i1          ,i3          ,i3          ,0.000000000000000
i1          ,i1          ,i3          ,i4          ,0.000000000000000
i1          ,i1          ,i3          ,i5          ,0.000000000000000
i1          ,i1          ,i3          ,i6          ,0.000000000000000
i1          ,i1          ,i4          ,i1          ,0.000000000000000
i1          ,i1          ,i4          ,i2          ,0.000000000000000
i1          ,i1          ,i4          ,i3          ,0.000000000000000
i1          ,i1          ,i4          ,i4          ,0.000000000000000
i1          ,i1          ,i4          ,i5          ,0.000000000000000
i1          ,i1          ,i4          ,i6          ,0.000000000000000
i1          ,i1          ,i5          ,i1          ,0.000000000000000
i1          ,i1          ,i5          ,i2          ,0.000000000000000
i1          ,i1          ,i5          ,i3          ,0.000000000000000
i1          ,i1          ,i5          ,i4          ,0.000000000000000
i1          ,i1          ,i5          ,i5          ,0.000000000000000
i1          ,i1          ,i5          ,i6          ,0.000000000000000
i1          ,i1          ,i6          ,i1          ,0.000000000000000
i1          ,i1          ,i6          ,i2          ,0.000000000000000
i1          ,i1          ,i6          ,i3          ,0.000000000000000
i1          ,i1          ,i6          ,i4          ,0.000000000000000
i1          ,i1          ,i6          ,i5          ,0.000000000000000
i1          ,i1          ,i6          ,i6          ,0.000000000000000
i1          ,i2          ,i1          ,i1          ,0.000000000000000
i1          ,i2          ,i1          ,i2          ,0.000000000000000
i1          ,i2          ,i1          ,i3          ,1.000000000000000
i1          ,i2          ,i1          ,i4          ,0.000000000000000
i1          ,i2          ,i1          ,i5          ,0.000000000000000
i1          ,i2          ,i1          ,i6          ,1.000000000000000
i1          ,i2          ,i2          ,i1          ,0.000000000000000
i1          ,i2          ,i2          ,i2          ,0.000000000000000
i1          ,i2          ,i2          ,i3          ,0.000000000000000
i1          ,i2          ,i2          ,i4          ,0.000000000000000
i1          ,i2          ,i2          ,i5          ,0.000000000000000
i1          ,i2          ,i2          ,i6          ,0.000000000000000
i1          ,i2          ,i3          ,i1          ,0.000000000000000
i1          ,i2          ,i3          ,i2          ,0.000000000000000
i1          ,i2          ,i3          ,i3          ,0.000000000000000
i1          ,i2          ,i3          ,i4          ,0.000000000000000
i1          ,i2          ,i3          ,i5          ,0.000000000000000
i1          ,i2          ,i3          ,i6          ,0.000000000000000
i1          ,i2          ,i4          ,i1          ,0.000000000000000
i1          ,i2          ,i4          ,i2          ,0.000000000000000
i1          ,i2          ,i4          ,i3          ,0.000000000000000
i1          ,i2          ,i4          ,i4          ,0.000000000000000
i1          ,i2          ,i4          ,i5          ,0.000000000000000
i1          ,i2          ,i4          ,i6          ,0.000000000000000
i1          ,i2          ,i5          ,i1          ,0.000000000000000
i1          ,i2          ,i5          ,i2          ,0.000000000477879
i1          ,i2          ,i5          ,i3          ,0.000000000000000
i1          ,i2          ,i5          ,i4          ,0.000000000000000
i1          ,i2          ,i5          ,i5          ,0.000000000000000
i1          ,i2          ,i5          ,i6          ,0.000000000000000
i1          ,i2          ,i6          ,i1          ,0.000000000000000
i1          ,i2          ,i6          ,i2          ,0.000000000000000
i1          ,i2          ,i6          ,i3          ,0.000000000000000
i1          ,i2          ,i6          ,i4          ,0.000000019046377
i1          ,i2          ,i6          ,i5          ,0.000000000000000
i1          ,i2          ,i6          ,i6          ,0.000000000000000
i1          ,i3          ,i1          ,i1          ,0.000000000000000
i1          ,i3          ,i1          ,i2          ,0.000000000000000
i1          ,i3          ,i1          ,i3          ,0.000000000000000
i1          ,i3          ,i1          ,i4          ,0.000000000000000
i1          ,i3          ,i1          ,i5          ,1.000000000000000
i1          ,i3          ,i1          ,i6          ,0.000000000000000
i1          ,i3          ,i2          ,i1          ,0.000000000000000
i1          ,i3          ,i2          ,i2          ,0.000000000000000
i1          ,i3          ,i2          ,i3          ,0.000000000000000
i1          ,i3          ,i2          ,i4          ,0.000000000000000
i1          ,i3          ,i2          ,i5          ,1.000000000018537
i1          ,i3          ,i2          ,i6          ,0.000000000000000
i1          ,i3          ,i3          ,i1          ,0.000000000000000
i1          ,i3          ,i3          ,i2          ,0.000000000000000
i1          ,i3          ,i3          ,i3          ,0.000000000000000
i1          ,i3          ,i3          ,i4          ,0.000000000000000
i1          ,i3          ,i3          ,i5          ,0.000000000000000
i1          ,i3          ,i3          ,i6          ,0.000000000000000
i1          ,i3          ,i4          ,i1          ,0.000000000000000
i1          ,i3          ,i4          ,i2          ,0.000000000000000
i1          ,i3          ,i4          ,i3          ,0.000000000000000
i1          ,i3          ,i4          ,i4          ,0.000000000000000
i1          ,i3          ,i4          ,i5          ,0.000000000000000
i1          ,i3          ,i4          ,i6          ,-0.000000000275152
i1          ,i3          ,i5          ,i1          ,0.000000000000000
i1          ,i3          ,i5          ,i2          ,0.000000000000000
i1          ,i3          ,i5          ,i3          ,0.000000000000000
i1          ,i3          ,i5          ,i4          ,0.000000000000000
i1          ,i3          ,i5          ,i5          ,0.000000000000000
i1          ,i3          ,i5          ,i6          ,0.000000000000000
i1          ,i3          ,i6          ,i1          ,0.000000000000000
i1          ,i3          ,i6          ,i2          ,0.000000000000000
i1          ,i3          ,i6          ,i3          ,0.000000000000000
i1          ,i3          ,i6          ,i4          ,0.000000014820924
i1          ,i3          ,i6          ,i5          ,0.000000000000000
i1          ,i3          ,i6          ,i6          ,0.000000000000000
i1          ,i4          ,i1          ,i1          ,0.000000000000000
i1          ,i4          ,i1          ,i2          ,0.000000000000000
i1          ,i4          ,i1          ,i3          ,0.000000000000000
i1          ,i4          ,i1          ,i4          ,1.000000000000000
i1          ,i4          ,i1          ,i5          ,0.000000000112782
i1          ,i4          ,i1          ,i6          ,0.000000000000000
i1          ,i4          ,i2          ,i1          ,0.000000000000000
i1          ,i4          ,i2          ,i2          ,0.000000000000000
i1          ,i4          ,i2          ,i3          ,0.000000000000000
i1          ,i4          ,i2          ,i4          ,0.000000000000000
i1          ,i4          ,i2          ,i5          ,1.000000000000000
i1          ,i4          ,i2          ,i6          ,0.000000000000000
i1          ,i4          ,i3          ,i1          ,0.000000000000000
i1          ,i4          ,i3          ,i2          ,0.000000000000000
i1          ,i4          ,i3          ,i3          ,0.000000000000000
