i,j,o,d,value
i1          ,i1          ,i1          ,i1          ,0.000000000000000
i1          ,i1          ,i1          ,i2          ,0.000000000000000
i1          ,i1          ,i1          ,i3          ,0.000000000000000
i1          ,i1          ,i1          ,i4          ,0.000000000000000
i1          ,i1          ,i1          ,i5          ,0.000000000000000
i1          ,i1          ,i1          ,i6          ,0.000000000000000
i1          ,i1          ,i2          ,i1          ,0.000000000000000
i1          ,i1          ,i2          ,i2          ,0.000000000000000
i1          ,i1          ,i2          ,i3          ,0.000000000000000
i1          ,i1          ,i2          ,i4          ,0.000000000000000
i1          ,i1          ,i2          ,i5          ,0.000000000000000
i1          ,i1          ,i2          ,i6          ,0.000000000000000
i1          ,i1          ,i3          ,i1          ,0.000000000000000
i1          ,i1          ,i3          ,i2          ,0.000000000000000
i1          ,i1          ,i3          ,i3          ,0.000000000000000
i1          ,i1          ,i3          ,i4          ,0.000000000000000
i1          ,i1          ,i3          ,i5          ,0.000000000000000
i1          ,i1          ,i3          ,i6          ,0.000000000000000
i1          ,i1          ,i4          ,i1          ,0.000000000000000
i1          ,i1          ,i4          ,i2          ,0.000000000000000
i1          ,i1          ,i4          ,i3          ,0.000000000000000
i1          ,i1          ,i4          ,i4          ,0.000000000000000
i1          ,i1          ,i4          ,i5          ,0.000000000000000
i1          ,i1          ,i4          ,i6          ,0.000000000000000
i1          ,i1          ,i5          ,i1          ,0.000000000000000
i1          ,i1          ,i5          ,i2          ,0.000000000000000
i1          ,i1          ,i5          ,i3          ,0.000000000000000
i1          ,i1          ,i5          ,i4          ,0.000000000000000
i1          ,i1          ,i5          ,i5          ,0.000000000000000
i1          ,i1          ,i5          ,i6          ,0.000000000000000
i1          ,i1          ,i6          ,i1          ,0.000000000000000
i1          ,i1          ,i6          ,i2          ,0.000000000000000
i1          ,i1          ,i6          ,i3          ,0.000000000000000
i1          ,i1          ,i6          ,i4          ,0.000000000000000
i1          ,i1          ,i6          ,i5          ,0.000000000000000
i1          ,i1          ,i6          ,i6          ,0.000000000000000
i1          ,i2          ,i1          ,i1          ,0.000000000000000
i1          ,i2          ,i1          ,i2          ,0.000011130363907
i1          ,i2          ,i1          ,i3          ,0.000000013866811
i1          ,i2          ,i1          ,i4          ,0.000000007018923
i1          ,i2          ,i1          ,i5          ,0.000000007005161
i1          ,i2          ,i1          ,i6          ,0.000000007601392
i1          ,i2          ,i2          ,i1          ,-0.000000003693171
i1          ,i2          ,i2          ,i2          ,0.001000000000000
i1          ,i2          ,i2          ,i3          ,-0.000000000189366
i1          ,i2          ,i2          ,i4          ,0.000000000000000
i1          ,i2          ,i2          ,i5          ,0.000000000375476
i1          ,i2          ,i2          ,i6          ,-0.000000002286325
i1          ,i2          ,i3          ,i1          ,-0.000000001745692
i1          ,i2          ,i3          ,i2          ,0.000000001824899
i1          ,i2          ,i3          ,i3          ,0.000000000000000
i1          ,i2          ,i3          ,i4          ,0.000000063240661
i1          ,i2          ,i3          ,i5          ,0.000000000906926
i1          ,i2          ,i3          ,i6          ,0.000000086883929
i1          ,i2          ,i4          ,i1          ,-0.000000000518360
i1          ,i2          ,i4          ,i2          ,0.000000019569379
i1          ,i2          ,i4          ,i3          ,0.000000081648104
i1          ,i2          ,i4          ,i4          ,0.000000000000000
i1          ,i2          ,i4          ,i5          ,0.000000001993230
i1          ,i2          ,i4          ,i6          ,-0.000000001789718
i1          ,i2          ,i5          ,i1          ,-0.000000001455344
i1          ,i2          ,i5          ,i2          ,0.000000005631820
i1          ,i2          ,i5          ,i3          ,0.000000001772017
i1          ,i2          ,i5          ,i4          ,0.000000001742731
i1          ,i2          ,i5          ,i5          ,0.000000000000000
i1          ,i2          ,i5          ,i6          ,0.000000012478423
i1          ,i2          ,i6          ,i1          ,-0.000000002032403
i1          ,i2          ,i6          ,i2          ,0.000000017676125
i1          ,i2          ,i6          ,i3          ,0.000000033366735
i1          ,i2          ,i6          ,i4          ,0.000000015027045
i1          ,i2          ,i6          ,i5          ,0.000000019030865
i1          ,i2          ,i6          ,i6          ,0.000000000000000
i1          ,i3          ,i1          ,i1          ,0.000000000000000
i1          ,i3          ,i1          ,i2          ,-0.000000000428923
i1          ,i3          ,i1          ,i3          ,0.000000096607219
i1          ,i3          ,i1          ,i4          ,0.000000006054836
i1          ,i3          ,i1          ,i5          ,0.000000005980766
i1          ,i3          ,i1          ,i6          ,0.000000006363505
i1          ,i3          ,i2          ,i1          ,-0.000000004493794
i1          ,i3          ,i2          ,i2          ,0.000000000000000
i1          ,i3          ,i2          ,i3          ,0.000000001617223
i1          ,i3          ,i2          ,i4          ,0.000000008839786
i1          ,i3          ,i2          ,i5          ,0.000000000640492
i1          ,i3          ,i2          ,i6          ,-0.000000004041504
i1          ,i3          ,i3          ,i1          ,-0.000000001872722
i1          ,i3          ,i3          ,i2          ,-0.000000000363760
i1          ,i3          ,i3          ,i3          ,0.001000000000000
i1          ,i3          ,i3          ,i4          ,0.000000000000000
i1          ,i3          ,i3          ,i5          ,0.000000000000000
i1          ,i3          ,i3          ,i6          ,0.000000000139870
i1          ,i3          ,i4          ,i1          ,-0.000000000721179
i1          ,i3          ,i4          ,i2          ,0.000000010025003
i1          ,i3          ,i4          ,i3          ,0.000000125679616
i1          ,i3          ,i4          ,i4          ,0.000000000000000
i1          ,i3          ,i4          ,i5          ,0.000000001642872
i1          ,i3          ,i4          ,i6          ,-0.000000001969917
i1          ,i3          ,i5          ,i1          ,-0.000000001647622
i1          ,i3          ,i5          ,i2          ,0.000000001328931
i1          ,i3          ,i5          ,i3          ,0.000000004184508
i1          ,i3          ,i5          ,i4          ,0.000000001358632
i1          ,i3          ,i5          ,i5          ,0.000000000000000
i1          ,i3          ,i5          ,i6          ,0.000000011554807
i1          ,i3          ,i6          ,i1          ,-0.000000002129843
i1          ,i3          ,i6          ,i2          ,0.000000005333807
i1          ,i3          ,i6          ,i3          ,0.000000074102625
i1          ,i3          ,i6          ,i4          ,0.000000014253933
i1          ,i3          ,i6          ,i5          ,0.000000018093291
i1          ,i3          ,i6          ,i6          ,0.000000000000000
i1          ,i4          ,i1          ,i1          ,0.001000000000000
i1          ,i4          ,i1          ,i2          ,0.000000004106955
i1          ,i4          ,i1          ,i3          ,0.000000008494794
i1          ,i4          ,i1          ,i4          ,0.000000098008809
i1          ,i4          ,i1          ,i5          ,0.000000007549993
i1          ,i4          ,i1          ,i6          ,0.000000008852576
i1          ,i4          ,i2          ,i1          ,-0.000000004386946
i1          ,i4          ,i2          ,i2          ,0.000000000000000
i1          ,i4          ,i2          ,i3          ,0.000000000378225
i1          ,i4          ,i2          ,i4          ,0.000000024885878
i1          ,i4          ,i2          ,i5          ,0.000000001664635
i1          ,i4          ,i2          ,i6          ,-0.000000003505943
i1          ,i4          ,i3          ,i1          ,-0.000000001504875
i1          ,i4          ,i3          ,i2          ,0.000000000313106
i1          ,i4          ,i3          ,i3          ,0.000000000000000
