0.0,73.67378499776966,57.06744361403899,102.68408044253374,79.06672900371547,122.76122878351137,483.198002611482,95.03889982083679,104.67872267179645,460.7675545384444,59.51876120792785,320.8183708867035,141.94489605840718,429.1019025740958,69.1368384773076,109.50846535976905,64.74775404466189,441.2554430432742,104.43856287725274,104.35625028155965,98.01849734456039,59.89407713457575,65.54007045160591,106.7930561087077,72.54035604379727
74.33915639906051,0.0,109.78453564080223,139.15200474009268,93.74799889647088,133.9795087098047,1057.7515852481517,95.4475690075514,124.42259955728818,915.6391944449152,39.18902140899764,644.5639214979069,153.7724545140392,995.435672064299,143.5007500949363,234.83365132385376,30.29714843008955,960.3972141678371,122.38354984533922,88.18480793888197,102.87606492598859,26.617972664587857,129.4533856733553,235.0803240376217,60.46679428388495
58.41470348002132,110.45688560131414,0.0,194.1631990600143,143.6636412340496,198.85694364568903,892.8216855816537,160.3567831450166,190.31794664523602,763.6644832696613,75.85694751552657,562.4485883742755,209.33444245419832,841.6773350604985,63.628058248396506,139.48247601605306,97.87690688397309,841.6666689261334,190.67293522826952,168.34631939099157,167.6260121464828,87.04886166525797,22.452786747491697,140.60834908935874,92.00493423879495
102.84637549618085,138.36595208956146,191.3167837240046,0.0,183.3276833045664,12.906160281979426,678.1143941864573,92.00206357845998,26.3976521606527,612.9419730133462,151.89129121900564,368.6437676636961,34.10729327315215,607.2912042465944,189.44029148276147,210.8057826433439,116.20690864048639,548.1320241111525,46.52096795044017,64.19605569077466,35.82299624428588,128.47511228060785,218.91446089236211,207.21084814574067,241.08414720142326
79.29015147185783,93.58980287631307,142.75227058836694,183.66703672783902,0.0,173.01039739571465,1534.080995484324,199.9971786192771,185.18308728936313,1312.6872986784222,115.22785026346078,864.2962777651101,168.01522517698533,1420.8213610845723,138.78045719294198,317.05375927111606,121.94591284266917,1339.707993680144,201.46788017540007,162.50904456222696,125.03618147939939,112.57011836275568,145.28083669015672,314.6736854726684,118.26623677131266
121.44561666270691,132.691012625682,195.27028749847955,12.818571817222187,172.14973310902116,0.0,795.3587300227383,96.02528686522703,25.290367525335423,710.9011765539886,151.03341603218806,435.4832838418129,36.13160191178351,718.6162778427849,195.02781371678125,235.45397541052563,116.47839338659261,651.9262398611132,48.33211944306919,60.84103228341086,19.17912908752104,128.17953353366806,220.6951364759184,232.08828724754048,230.4438438352866
505.2736070907173,1062.002155859355,888.2331467779511,690.0223096445162,1541.7887890124418,813.446523645284,0.0,678.0861143257109,711.4970809986226,90.50122527327453,922.3620270006707,451.4052159872835,912.9973850304021,149.99368368754853,890.5458632156938,466.61135001213194,774.781229951286,365.3069400164007,693.6673766778853,788.9073390929775,803.8198393905111,829.6278002253891,1047.7580228178015,459.1380568044957,1554.4675025297367
97.57996787138613,95.67340246308265,159.41148592390448,93.16920017201603,200.75434900132365,97.73199775042409,676.5368406227185,0.0,70.42253413762106,605.5198358603304,99.19400187048903,443.05716245466783,135.22638551068488,642.0255728658234,191.403073012858,198.75160939566592,60.478806079386075,623.8402600267699,52.23607197610589,41.92046758146221,91.7010045232433,121.19691218084365,194.4107689251317,198.57225690246983,181.08658889938758
99.68574510737568,121.74932723904966,184.2809143890377,25.73373960052519,182.76151636562616,24.90761636610916,678.714792283669,67.82493801825908,0.0,612.8773592320103,136.45171286292023,389.23718587522063,60.23333078803944,617.457633729782,191.97563132587857,210.45113957649426,98.94838178273362,567.2281893084712,20.876679011472394,39.38538053657103,38.92235297609968,112.53532321403439,214.2632188969915,207.73103339493676,87.87035168141793
442.80227412916776,900.2032433366918,742.5466728514807,601.918032150255,1300.3814561245304,705.3782604893438,86.76980780244492,586.3926406990132,619.5727953440573,0.0,779.4245386676907,415.90518735970466,788.6091849975269,170.08427625345527,744.5500052261173,379.97441732864996,659.9669477920135,377.3117536802922,604.4964350699255,681.1113613826683,693.5786080913404,704.2276664666539,874.0061386583251,374.24630217448214,1304.3044085883084
