0.0,63.11531835114483,194.1631990600143,110.45688560131414,143.6636412340496,198.85694364568903,191.42132309693952,160.3567831450166,190.31794664523602,75.85694751552657,562.4485883742755,161.12996778798777,209.33444245419832,63.628058248396506,139.48247601605306,58.41470348002132,97.87690688397309,190.67293522826952,168.34631939099157,657.010086093081,167.6260121464828,87.04886166525797,22.452786747491697,140.60834908935874,92.00493423879495
61.284409425817394,0.0,202.53136898766536,67.31400502890007,126.86201627448918,199.8287445978444,195.6284096055499,145.83200732625565,189.95928702727406,28.003845612343667,721.367610999661,140.1423929957499,216.1696121655378,118.01929432264751,217.79752339330994,64.16208263987023,62.35126643783128,187.46823941871307,152.04476638667745,834.5443435236105,163.44645418689578,46.216162794603825,82.89873938580298,219.62108073881967,29.291892019273266
191.3167837240046,207.6486490306742,0.0,138.36595208956146,183.3276833045664,12.906160281979426,12.583162574065698,92.00206357845998,26.3976521606527,151.89129121900564,368.6437676636961,35.71877760339026,34.10729327315215,189.44029148276147,210.8057826433439,102.84637549618085,116.20690864048639,46.52096795044017,64.19605569077466,412.7579063358218,35.82299624428588,128.47511228060785,218.91446089236211,207.21084814574067,241.08414720142326
109.78453564080223,68.85090568368297,139.15200474009268,0.0,93.74799889647088,133.9795087098047,131.12005060685888,95.4475690075514,124.42259955728818,39.18902140899764,644.5639214979069,108.61982463266735,153.7724545140392,143.5007500949363,234.83365132385376,74.33915639906051,30.29714843008955,122.38354984533922,88.18480793888197,739.0911583249458,102.87606492598859,26.617972664587857,129.4533856733553,235.0803240376217,60.46679428388495
142.75227058836694,128.91459744894613,183.66703672783902,93.58980287631307,0.0,173.01039739571465,183.11938534053544,199.9971786192771,185.18308728936313,115.22785026346078,864.2962777651101,87.77742015780096,168.01522517698533,138.78045719294198,317.05375927111606,79.29015147185783,121.94591284266917,201.46788017540007,162.50904456222696,1003.7305349613202,125.03618147939939,112.57011836275568,145.28083669015672,314.6736854726684,118.26623677131266
195.27028749847955,203.6438779057319,12.818571817222187,132.691012625682,172.14973310902116,0.0,13.458057430358028,96.02528686522703,25.290367525335423,151.03341603218806,435.4832838418129,32.128029645601174,36.13160191178351,195.02781371678125,235.45397541052563,121.44561666270691,116.47839338659261,48.33211944306919,60.84103228341086,489.8079975386558,19.17912908752104,128.17953353366806,220.6951364759184,232.08828724754048,230.4438438352866
183.64708431597182,196.38897068552734,12.104606076170128,127.24812746236194,179.70195591459182,13.106722415987699,0.0,77.65650120227623,13.13184294713157,140.9451950493505,364.4001342404664,47.46254544529024,44.99071466021857,186.4001252043343,203.34950310713398,94.32515983197126,104.72388257708087,32.81305760184409,50.41998685074319,406.9188867481823,34.02775358317729,117.48995486588434,212.4615725944563,200.18846993248147,228.78136603390755
159.41148592390448,150.53999505451574,93.16920017201603,95.67340246308265,200.75434900132365,97.73199775042409,81.72113183405972,0.0,70.42253413762106,99.19400187048903,443.05716245466783,137.66505181680532,135.22638551068488,191.403073012858,198.75160939566592,97.57996787138613,60.478806079386075,52.23607197610589,41.92046758146221,494.8041015407312,91.7010045232433,121.19691218084365,194.4107689251317,198.57225690246983,181.08658889938758
184.2809143890377,191.99186882059556,25.73373960052519,121.74932723904966,182.76151636562616,24.90761636610916,13.296581208633743,67.82493801825908,0.0,136.45171286292023,389.23718587522063,61.73610004379698,60.23333078803944,191.97563132587857,210.45113957649426,99.68574510737568,98.94838178273362,20.876679011472394,39.38538053657103,434.09566780320375,38.92235297609968,112.53532321403439,214.2632188969915,207.73103339493676,87.87035168141793
75.17865408994408,28.63393643079319,152.3811971168092,39.10332569760697,115.24525526068938,152.22779532944799,145.28380285093138,98.63088809555134,139.3639737060629,0.0,579.4095904621693,134.21354886332549,172.22527672331645,120.76338142048093,189.74312377936923,59.865713951440846,30.58815342210562,134.6761501682782,106.71960399964333,665.9798760312461,123.98053705965987,16.795383460483347,97.21899166396736,190.90358199560495,33.54929636309425
