origin,destination,demand_pax_week,yield_cents_per_km,yield_eur_per_km,yield_source,distance_km,price_eur,travel_time_min,direct_utility,alternative_utility,utility_gap_direct_minus_alt,direct_share_bound
AGP,AMS,424.23957142857137,7.03,0.0703,via_mad,1883.6572076534749,132.42110169803928,191.27429057401062,-6.473907845440998,-7.7368916945486,1.2629838491076022,0.2275982503941693
AGP,BCN,912.1758571428572,13.272222222222222,0.1327222222222222,via_mad,765.9683094439475,101.66101618119947,107.44762320829606,-4.182172787789911,-5.468758980806223,1.286586193016312,0.23177413264473462
AGP,BIO,219.67557142857143,13.272222222222222,0.1327222222222222,via_mad,749.0717635747908,99.41846906556528,106.1803822681093,-4.111977026673491,-5.794561582541752,1.6825845558682602,0.30952901971476
AGP,BRU,257.68557142857145,9.231111111111112,0.09231111111111112,via_mad,1735.4787809078318,160.20397457535853,180.1609085680874,-6.807297662868919,-9.110985916461678,2.3036882535927585,0.4548189791254828
AGP,FCO,153.9041428571429,7.147777777777778,0.07147777777777778,via_mad,1546.8499981834398,110.56540042571187,166.013749863758,-5.531583005789397,-7.793270692431998,2.261687686642601,0.44442582431723116
AGP,FRA,260.63971428571426,7.010000000000001,0.07010000000000001,via_mad,1817.1668998590326,127.3833996801182,186.28751748942744,-6.273418343390913,-7.839090835024885,1.565672491633972,0.2851139655493749
AGP,LHR,193.90785714285713,10.995555555555555,0.10995555555555554,via_mad,1676.6129590529367,184.35290936430957,175.74597192897025,-7.201977625865597,-8.336834985571862,1.134857359706265,0.2058623135926316
AGP,MAD,454.5361428571428,13.585555555555555,0.13585555555555553,directo,429.9765529730858,58.41470348002132,82.24824147298143,-2.813258899060055,-4.3961485688050095,1.5828896697449544,0.28863618377924327
AGP,MUC,147.2144285714286,6.9511111111111115,0.06951111111111112,via_mad,1854.2940375540825,128.8940388770927,189.07205281655618,-6.359321833872977,-8.383070867089202,2.023749033216225,0.386711240986279
AGP,MXP,142.93371428571427,8.64,0.0864,via_mad,1485.7728605235832,128.3707751492376,161.43296453926874,-5.796074793770127,-8.076652955383675,2.2805781616135485,0.4490948628530946
AGP,ORY,234.03571428571428,9.192222222222222,0.09192222222222222,via_mad,1451.3772757884894,133.41382447331304,158.8532956841367,-5.845342403148996,-7.213684211996984,1.3683418088479886,0.24664902608207692
AGP,PMI,314.9951428571429,10.715555555555556,0.10715555555555556,via_mad,709.1236015453673,75.98653348115025,103.18427011590254,-3.583416071941056,-4.671353588488277,1.0879375165472207,0.19829750475198882
AMS,AGP,425.53985714285716,7.03,0.0703,via_mad,1883.6572076534749,132.42110169803928,191.27429057401062,-6.473907845440998,-7.7368916945486,1.2629838491076022,0.2275982503941693
AMS,BCN,1218.953,7.03,0.0703,via_mad,1241.1357639966643,87.25184420896551,143.08518229974982,-4.6067405301743065,-6.238162891682725,1.6314223615084185,0.2987024597087644
AMS,JFK,345.7715714285714,5.567777777777778,0.05567777777777778,via_mad,5847.3632516271855,325.5681917100425,488.5522438720389,-16.28240871164163,-18.34895935083374,2.066550639192112,0.3969102092092667
AMS,LIS,377.61314285714286,7.03,0.0703,via_mad,1846.2966304021368,129.79465311727023,188.47224728016027,-6.36533800794861,-8.201439951714995,1.8361019437663852,0.343258944621396
AMS,MAD,618.0934285714286,7.04111111111111,0.0704111111111111,directo,1460.655482824093,102.84637549618085,159.549161211807,-5.247910734159757,-6.852761725919306,1.604850991759549,0.29316624532825253
AMS,PMI,257.5567142857143,7.03,0.0703,via_mad,1426.9727391404053,100.3161835615705,157.0229554355304,-5.1467827799420185,-7.406431536836358,2.2596487568943395,0.443922446305348
AMS,VLC,263.52142857142854,7.03,0.0703,via_mad,1481.1135703012455,104.12228399217756,161.08351777259344,-5.30411603529542,-6.929587034890334,1.6254709995949135,0.2974572679875601
BCN,AGP,912.36,13.272222222222222,0.1327222222222222,via_mad,765.9683094439475,101.66101618119947,107.44762320829606,-4.182172787789911,-5.468758980806223,1.286586193016312,0.23177413264473462
BCN,AMS,1218.4657142857143,7.03,0.0703,via_mad,1241.1357639966643,87.25184420896551,143.08518229974982,-4.6067405301743065,-6.238162891682725,1.6314223615084185,0.2987024597087644
BCN,BIO,794.168,15.255555555555556,0.15255555555555556,via_mad,466.8079283345254,71.21414284481149,85.0105946250894,-3.1244947493980177,-4.5333844288700025,1.4088896794719847,0.25426050780883946
BCN,BRU,701.2151428571427,9.231111111111112,0.09231111111111112,via_mad,1083.7817530003974,100.04509782141447,131.2836314750298,-4.626574585928886,-6.198830963956146,1.5722563780272605,0.2864578159635793
BCN,EZE,202.45357142857145,4.79111111111111,0.047911111111111106,via_mad,10480.859041322654,502.1496020687031,836.064428099199,-26.76428060335804,-27.95587997513687,1.1915993717788318,0.21529354578802953
BCN,FCO,729.9840000000002,7.147777777777778,0.07147777777777778,via_mad,846.8754582421872,60.53277580968878,113.51565936816402,-3.480968703557056,-4.892008469265202,1.4110397657081464,0.25466840553966674
BCN,FRA,397.95585714285716,7.010000000000001,0.07010000000000001,via_mad,1093.6114029157611,76.66215934439487,132.02085521868207,-4.173660291261539,-5.649034868706524,1.4753745774449847,0.2670714349413546
BCN,IBZ,1092.0445714285713,12.98857142857143,0.1298857142857143,via_mad,276.1549778829403,35.86858655588133,70.71162334122052,-2.1316041979420373,-3.137167729779301,1.0055635318372635,0.18552665794813206
BCN,JFK,390.5238571428572,5.567777777777778,0.05567777777777778,via_mad,6150.093075516737,342.4235155712708,511.2569806637553,-17.07360992470052,-18.571797986290875,1.498188061590355,0.2715607049340139
BCN,LHR,947.7099999999999,10.995555555555555,0.10995555555555554,via_mad,1148.4603050714518,126.27959087763428,136.13452288035887,-5.248282275159863,-6.588955226693171,1.3406729515333087,0.24154389713447033
BCN,LIS,595.4348571428571,13.212222222222222,0.13212222222222222,via_mad,994.0019632528491,131.3297482782181,124.55014724396368,-5.117597910443635,-6.009588346509716,0.8919904360660809,0.16897400158896841
BCN,LPA,383.03014285714283,6.136666666666667,0.06136666666666667,via_mad,2174.497517274226,133.44166431006167,213.08731379556696,-6.930579562112573,-9.2780442973719,2.3474647352593276,0.4656935093068808
BCN,MAD,3596.4700000000003,15.393333333333333,0.15393333333333334,directo,482.93085577562044,74.33915639906051,86.21981418317154,-3.211179411644641,-4.558749344134599,1.3475699324899577,0.24280967842247836
BCN,MAH,981.8344285714287,9.745,0.09745,via_mad,241.04341388389224,23.4896806829853,68.07825604129192,-1.8313587344855446,-2.8024798726930373,0.9711211382074927,0.1803784579867447
BCN,MXP,852.9751428571428,8.64,0.0864,via_mad,720.791273680808,62.27636604602181,104.0593455260606,-3.326714231441648,-4.489772245614576,1.163058014172928,0.2105108931069108
BCN,ORY,1309.0155714285713,9.192222222222222,0.09192222222222222,via_mad,826.0925984420925,75.93626741012702,111.95694488315694,-3.757864245865679,-4.777799580684863,1.0199353348191837,0.18770815286610423
BCN,PMI,1972.4500000000003,10.715555555555556,0.10715555555555556,via_mad,201.9658171237118,21.641759337123073,65.14743628427838,-1.7357839124280292,-2.543182075145425,0.8073981627173956,0.1574256681990937
BCN,SVQ,1244.7814285714285,15.255555555555556,0.15255555555555556,via_mad,809.2803605461037,123.46021500331115,110.69602704095777,-4.6831248408853785,-6.068582991161922,1.385458150276543,0.24984324324643095
BCN,TFN,398.14814285714283,6.0311111111111115,0.060311111111111114,via_mad,2194.5056698875587,132.35307529055189,214.58792524156692,-6.938820010642376,-9.59167768655846,2.652857675916085,0.5418893365061827
BIO,AGP,219.67614285714285,13.272222222222222,0.1327222222222222,via_mad,749.0717635747908,99.41846906556528,106.1803822681093,-4.111977026673491,-5.794561582541752,1.6825845558682602,0.30952901971476
BIO,BCN,794.2462857142857,15.255555555555556,0.15255555555555556,via_mad,466.8079283345254,71.21414284481149,85.0105946250894,-3.1244947493980177,-4.5333844288700025,1.4088896794719847,0.25426050780883946
BIO,LHR,180.94314285714285,10.995555555555555,0.10995555555555554,via_mad,927.5491652156835,101.98918376638225,119.56618739117626,-4.43110742315117,-6.781767997371203,2.350660574220033,0.4664887942679481
BIO,MAD,849.1658571428571,24.84222222222222,0.24842222222222218,directo,319.17495448909585,79.29015147185783,73.93812158668219,-3.0645654611708,-4.579274060747592,1.5147085995767915,0.27484102836216756
BIO,PMI,311.4317142857143,10.715555555555556,0.10715555555555556,via_mad,628.7467435782427,67.37370661187303,97.1560057683682,-3.2905942476048247,-4.27993821197677,0.9893439643719453,0.18308826636797637
BIO,SVQ,274.6717142857143,16.598888888888887,0.16598888888888885,via_mad,701.1435398082476,116.38203712439343,102.58576548561857,-4.37935605220024,-5.9380280376797,1.5586719854794602,0.28368924348109553
BIO,TFN,151.08014285714287,6.0311111111111115,0.060311111111111114,via_mad,2038.482091163907,122.94311989819653,202.88615683729302,-6.51658553470979,-10.560497277431233,4.043911742721443,0.826210543937718
BRU,AGP,258.1577142857143,9.231111111111112,0.09231111111111112,via_mad,1735.4787809078318,160.20397457535853,180.1609085680874,-6.807297662868919,-9.110985916461678,2.3036882535927585,0.4548189791254828
BRU,BCN,701.0770000000001,9.231111111111112,0.09231111111111112,via_mad,1083.7817530003974,100.04509782141447,131.2836314750298,-4.626574585928886,-6.198830963956146,1.5722563780272605,0.2864578159635793
BRU,JFK,329.27514285714284,5.567777777777778,0.05567777777777778,via_mad,5885.351084280075,327.6832698147495,491.4013313210056,-16.3816920227151,-17.517309974887276,1.1356179521721756,0.20598668536536077
BRU,MAD,624.8788571428571,9.231111111111112,0.09231111111111112,directo,1315.6121208044801,121.44561666270691,148.67090906033602,-5.402330514460859,-6.806908431888463,1.4045779174276039,0.25344381215605083
EZE,BCN,202.37385714285713,4.79111111111111,0.047911111111111106,via_mad,10480.859041322654,502.1496020687031,836.064428099199,-26.76428060335804,-27.95587997513687,1.1915993717788318,0.21529354578802953
EZE,FCO,153.62242857142857,4.79111111111111,0.047911111111111106,via_mad,11154.770661545235,534.4374565842561,886.6077996158925,-28.42090512400297,-29.68351932756387,1.2626142035609007,0.22753327425330067
EZE,MAD,550.6405714285714,5.010000000000001,0.050100000000000006,directo,10085.30153873687,505.2736070907173,806.3976154052652,-26.23342444991965,-28.166775461653746,1.9333510117340964,0.3655035644395177
FCO,AGP,153.8262857142857,7.147777777777778,0.07147777777777778,via_mad,1546.8499981834398,110.56540042571187,166.013749863758,-5.531583005789397,-7.793270692431998,2.261687686642601,0.44442582431723116
