i,j,o,d,value
i1          ,i1          ,i1          ,i1          ,0.000000000000000
i1          ,i1          ,i1          ,i2          ,0.000000000000000
i1          ,i1          ,i1          ,i3          ,0.000000000000000
i1          ,i1          ,i1          ,i4          ,0.000000000000000
i1          ,i1          ,i2          ,i1          ,0.000000000000000
i1          ,i1          ,i2          ,i2          ,0.000000000000000
i1          ,i1          ,i2          ,i3          ,0.000000000000000
i1          ,i1          ,i2          ,i4          ,0.000000000000000
i1          ,i1          ,i3          ,i1          ,0.000000000000000
i1          ,i1          ,i3          ,i2          ,0.000000000000000
i1          ,i1          ,i3          ,i3          ,0.000000000000000
i1          ,i1          ,i3          ,i4          ,0.000000000000000
i1          ,i1          ,i4          ,i1          ,0.000000000000000
i1          ,i1          ,i4          ,i2          ,0.000000000000000
i1          ,i1          ,i4          ,i3          ,0.000000000000000
i1          ,i1          ,i4          ,i4          ,0.000000000000000
i1          ,i2          ,i1          ,i1          ,0.000000000000000
i1          ,i2          ,i1          ,i2          ,0.000000864173767
i1          ,i2          ,i1          ,i3          ,0.000000001571886
i1          ,i2          ,i1          ,i4          ,0.000000001038849
i1          ,i2          ,i2          ,i1          ,-0.000000001216031
i1          ,i2          ,i2          ,i2          ,0.000000000000000
i1          ,i2          ,i2          ,i3          ,0.000000000000000
i1          ,i2          ,i2          ,i4          ,-0.000000000457229
i1          ,i2          ,i3          ,i1          ,-0.000000000839436
i1          ,i2          ,i3          ,i2          ,0.000000000000000
i1          ,i2          ,i3          ,i3          ,0.000000000000000
i1          ,i2          ,i3          ,i4          ,0.000000005078387
i1          ,i2          ,i4          ,i1          ,-0.000000000612416
i1          ,i2          ,i4          ,i2          ,-0.000000000562234
i1          ,i2          ,i4          ,i3          ,0.000000007361295
i1          ,i2          ,i4          ,i4          ,0.000000000000000
i1          ,i3          ,i1          ,i1          ,0.000000000000000
i1          ,i3          ,i1          ,i2          ,0.000000000000000
i1          ,i3          ,i1          ,i3          ,0.000000014263545
i1          ,i3          ,i1          ,i4          ,0.000000000764402
i1          ,i3          ,i2          ,i1          ,-0.000000001386708
i1          ,i3          ,i2          ,i2          ,0.000000000000000
i1          ,i3          ,i2          ,i3          ,0.000000000000000
i1          ,i3          ,i2          ,i4          ,-0.000000000991683
i1          ,i3          ,i3          ,i1          ,-0.000000000710058
i1          ,i3          ,i3          ,i2          ,-0.000000000132344
i1          ,i3          ,i3          ,i3          ,0.000000000000000
i1          ,i3          ,i3          ,i4          ,0.000000000000000
i1          ,i3          ,i4          ,i1          ,-0.000000000668795
i1          ,i3          ,i4          ,i2          ,-0.000000001006211
i1          ,i3          ,i4          ,i3          ,0.000000015110832
i1          ,i3          ,i4          ,i4          ,0.000000000000000
i1          ,i4          ,i1          ,i1          ,0.001000000000000
i1          ,i4          ,i1          ,i2          ,0.000000001341956
i1          ,i4          ,i1          ,i3          ,0.000000001364058
i1          ,i4          ,i1          ,i4          ,0.000000014218233
i1          ,i4          ,i2          ,i1          ,-0.000000001362524
i1          ,i4          ,i2          ,i2          ,0.000000000000000
i1          ,i4          ,i2          ,i3          ,-0.000000000238173
i1          ,i4          ,i2          ,i4          ,0.000000000000000
i1          ,i4          ,i3          ,i1          ,-0.000000000747754
i1          ,i4          ,i3          ,i2          ,-0.000000000259947
i1          ,i4          ,i3          ,i3          ,0.000000000000000
i1          ,i4          ,i3          ,i4          ,0.000000020721088
i1          ,i4          ,i4          ,i1          ,0.000000000000000
i1          ,i4          ,i4          ,i2          ,0.000000001527823
i1          ,i4          ,i4          ,i3          ,0.000000000156808
i1          ,i4          ,i4          ,i4          ,0.000000000000000
i2          ,i1          ,i1          ,i1          ,0.000000000000000
i2          ,i1          ,i1          ,i2          ,-0.000000000662889
i2          ,i1          ,i1          ,i3          ,0.000000000000000
i2          ,i1          ,i1          ,i4          ,0.000000000248488
i2          ,i1          ,i2          ,i1          ,0.000000873102194
i2          ,i1          ,i2          ,i2          ,0.000000000000000
i2          ,i1          ,i2          ,i3          ,0.000000000503155
i2          ,i1          ,i2          ,i4          ,0.000000000611471
i2          ,i1          ,i3          ,i1          ,0.000000000764671
i2          ,i1          ,i3          ,i2          ,-0.000000000500179
i2          ,i1          ,i3          ,i3          ,0.000000000000000
i2          ,i1          ,i3          ,i4          ,0.000000008146005
i2          ,i1          ,i4          ,i1          ,0.000000000000000
i2          ,i1          ,i4          ,i2          ,-0.000000001191298
i2          ,i1          ,i4          ,i3          ,0.000000004401284
i2          ,i1          ,i4          ,i4          ,0.000000000000000
i2          ,i2          ,i1          ,i1          ,0.000000000000000
i2          ,i2          ,i1          ,i2          ,0.000000000000000
i2          ,i2          ,i1          ,i3          ,0.000000000000000
i2          ,i2          ,i1          ,i4          ,0.000000000000000
i2          ,i2          ,i2          ,i1          ,0.000000000000000
i2          ,i2          ,i2          ,i2          ,0.000000000000000
i2          ,i2          ,i2          ,i3          ,0.000000000000000
i2          ,i2          ,i2          ,i4          ,0.000000000000000
i2          ,i2          ,i3          ,i1          ,0.000000000000000
i2          ,i2          ,i3          ,i2          ,0.000000000000000
i2          ,i2          ,i3          ,i3          ,0.000000000000000
i2          ,i2          ,i3          ,i4          ,0.000000000000000
i2          ,i2          ,i4          ,i1          ,0.000000000000000
i2          ,i2          ,i4          ,i2          ,0.000000000000000
i2          ,i2          ,i4          ,i3          ,0.000000000000000
i2          ,i2          ,i4          ,i4          ,0.000000000000000
i2          ,i3          ,i1          ,i1          ,0.000000000000000
i2          ,i3          ,i1          ,i2          ,-0.000000001187599
i2          ,i3          ,i1          ,i3          ,0.000000001090707
i2          ,i3          ,i1          ,i4          ,0.000000000148180
i2          ,i3          ,i2          ,i1          ,0.000000002725025
i2          ,i3          ,i2          ,i2          ,0.000000000000000
i2          ,i3          ,i2          ,i3          ,0.000000007522519
i2          ,i3          ,i2          ,i4          ,0.000000002545622
i2          ,i3          ,i3          ,i1          ,0.000000001013817
i2          ,i3          ,i3          ,i2          ,0.000000000212853
i2          ,i3          ,i3          ,i3          ,0.001000000000000
i2          ,i3          ,i3          ,i4          ,0.000000000232961
i2          ,i3          ,i4          ,i1          ,0.000000000000000
i2          ,i3          ,i4          ,i2          ,-0.000000001077987
i2          ,i3          ,i4          ,i3          ,0.000000021176915
i2          ,i3          ,i4          ,i4          ,0.000000000000000
i2          ,i4          ,i1          ,i1          ,0.000000000000000
i2          ,i4          ,i1          ,i2          ,-0.000000001295161
i2          ,i4          ,i1          ,i3          ,-0.000000000641077
i2          ,i4          ,i1          ,i4          ,0.000000000000000
i2          ,i4          ,i2          ,i1          ,-0.000000000781462
i2          ,i4          ,i2          ,i2          ,0.001000000000000
i2          ,i4          ,i2          ,i3          ,0.000000000437317
i2          ,i4          ,i2          ,i4          ,0.233157106089259
i2          ,i4          ,i3          ,i1          ,-0.000000000409266
i2          ,i4          ,i3          ,i2          ,-0.000000000558825
