0.0,12130.723785704571,20280.312870933074,30053.732335926594,20795.71517854723,25024.702231753457,23728.58949351386,64806.62620318557,21776.83360845579,29358.201874464074,42120.09567271974,35007.51085534121,23163.01163834259,34182.9470662264,27718.450903957135,38749.013386631625,20149.458340014065,6704.6172798081525,22133.62117037163,76806.577796844,75909.05441748383,10561.704672490561,32211.869993048535,18132.273810765804,20861.69690245758,27515.856497081033,30462.3564791249,49374.34636633396,19036.783203812436,21223.41029665381,388.0445312715308,40106.376388532844,41868.461866841804,16091.199867408639,23964.482084679617,35942.80087429524,39239.98096870665,29020.182437704756,35329.48272141067,17467.148541549534,25541.993114130993,34259.892078337994,44328.70196592456,43085.2988861311,89029.97399288433,92718.27870855907,19806.483214137243,63304.66883752677,26543.385541636948,24860.378960845013,46336.32933043804,19839.417431451955,11852.68818415076,22714.383031682206,1349.7529710929075,38043.929020917305,10714.249038987087,16800.40609940619,28078.915192994013,63717.55684393557,49923.31700924365,38683.20272424469,11990.9028658787,22764.972789654938,68658.98302826002,21075.215391432223,21384.198765685713,24177.24254789598,14091.302991079354,40877.42197638753,21109.02018680296,21658.320440275933,24464.09946816628,16924.014756753808,25348.40929244978,23414.3064195743,4464.154976940017,17217.188610098987,35859.471981543975,74466.4561248366,93493.33815570195,35587.01948165175,48826.561644470305,13848.320521854743,1744.375192177813,1923.373551880249,20631.083725806704,28980.370602923995,9499.460272572487,22571.120588554328,43599.17361052603,20325.77890375227,17023.868914071998,23593.918277494253,27131.5353582156,24893.043467570824,13040.937919597498,58528.74983288349,22752.077574424227
12091.789472187284,0.0,6311.531835114483,36412.27426832286,19416.31990600143,28375.626674370276,25059.727231035078,69054.89981886356,11045.688560131415,14366.36412340496,74859.3992077871,55966.7224571458,19885.694364568906,22365.47666881589,33212.44127982709,68384.03653837375,16460.33506173922,5685.055847347403,23473.689795231923,88026.42107604518,79356.29787972693,27225.91636490307,37301.06977276872,18478.62203257863,19142.132309693952,13798.919627406647,21007.63072900012,89282.16855816537,16035.67831450166,19031.7946645236,12434.465545836958,73686.54293942428,76366.44832696613,1359.1812868272873,17515.910375308835,70613.96012417976,68321.48803345172,32915.45196194556,58619.543773467376,7585.694751552657,28160.074506812794,56244.85883742754,71876.06215103978,31263.677158963626,90309.5397615243,94027.49292164677,12351.385316670048,9476.435635356524,16112.996778798777,20933.444245419832,84167.73350604984,16126.283428807277,6362.805824839651,37219.12935087468,13948.247601605306,24064.12764089192,5841.4703480021335,9787.69068839731,18242.009028615037,69216.94656049996,84166.66689261333,66517.58605827445,2038.7829863018435,10936.864908453183,69990.93550869975,19067.293522826953,16834.631939099156,12344.30078146435,6109.403082371305,65701.0086093081,16762.60121464828,24255.48038486478,13436.399054981759,8704.886166525797,12187.30216231034,22111.373546681338,6958.904343333466,10772.300458553282,63445.97317202812,33176.56835414368,93795.64702966307,24168.869079866912,37032.880321064855,2245.2786747491696,14060.834908935873,14327.091403004299,9005.961242969468,35045.73318702178,2064.045306051589,22401.357986461266,78479.08144352921,17736.58002162494,10267.348400689269,22306.180688945402,9200.493423879494,26003.724897382872,2099.7850377553923,60825.62211929855,18485.683911972483
19484.43491907495,6128.440942581739,0.0,40593.20947256901,20253.136898766534,31603.146806081033,26149.345791648622,71450.13908853939,6731.400502890007,12686.201627448918,96903.72915384319,71250.96134874673,19982.874459784438,18615.12982745199,36833.16797631203,88289.45263325085,16240.064654537835,12150.269932056062,25421.788901776847,91846.83734991858,81464.89456180816,37581.93531345445,41373.172735584674,21120.028916092757,19562.84096055499,11466.343286137248,19349.511279732338,115321.87183227073,14583.200732625563,18995.928702727408,19871.369060032433,95343.05188916628,98646.42184195525,5566.900362771208,15536.137051090407,94321.85595500347,88502.36343264591,36556.29641682081,75318.5583844358,2800.3845612343666,30058.01270679537,72136.7610999661,89196.50865280235,27518.447288379884,91709.24957603692,95409.83688023483,15130.92117680761,11745.60424330319,14014.239299574989,21616.96121655378,109447.87207903372,14722.011715490362,11801.929432264753,46351.62413017748,21779.752339330993,19914.80576363708,6416.208263987023,6235.126643783128,16463.75956266299,71933.43188684713,107750.33704297237,85904.1893208896,3881.020460555013,7358.318623648072,71561.1119472126,18746.823941871306,15204.476638667746,8661.286325686064,7523.919322399424,83454.43435236104,16344.645418689575,25959.917571020207,14570.466385217305,4621.616279460382,9726.83751745209,22353.813930713008,13032.667965470291,13634.690530955086,82352.79557930921,29372.44240338302,94869.04405826812,20351.04766997079,33449.26257247314,8289.873938580298,21962.108073881966,22274.601646290717,6034.275928417562,39015.11119140614,8167.414855512539,23383.019188556565,101994.70530024503,16799.196187407517,13547.66307409045,22340.835831068653,2929.189201927327,27526.206570987393,8906.83336901728,62754.691380259996,17322.603212200174
27891.461008671795,34824.1676654,40739.897929314924,0.0,21086.703179507844,17926.86303827007,7620.470974856925,102217.65949828125,32878.31556566301,54644.347637986,62503.88159528464,52562.92306833553,24572.77339124393,22034.246993023764,2685.153138820801,62020.86299834377,23572.955330238154,33158.17380885421,17352.325531921786,122178.8701650288,110690.20753392897,32961.67433802574,15098.443596569916,23886.72735432517,20059.15923197032,48218.11184996537,39748.82060260806,62583.787626025136,14911.862565429303,19375.290976491382,27245.432221361025,55835.839257333144,58078.37017939713,42983.206162188784,25899.794848328056,48552.79892103653,55798.287624316414,18732.777970690524,50707.617602098624,29552.74204474009,6955.391444557705,50378.320856218816,33266.15448874097,20695.98088840824,116528.27780437522,119845.70249923438,45501.51525754682,161760.69432930514,35766.98049571289,30851.54328386712,63579.69602173281,18162.331426337103,38917.44701485623,29482.609904962483,28519.566395665664,44932.25113786589,19597.26563029458,22571.465925140197,37971.305746393635,103810.6421648784,64366.851112175784,55985.50193125382,35356.21439657483,29238.17306849375,98635.8371804436,16963.49929222336,20259.180165245034,27800.33092368824,40000.76574240522,54127.01937116735,25153.54503264331,8086.928713226111,51152.58827437167,25388.19479182395,45055.23567275527,17245.85574720483,27248.418037692518,40316.969780939915,56736.428830060206,147843.63878889102,117373.58778822143,16146.464665097408,26431.305681985355,42340.750659646925,28490.48169176931,27945.89012372735,32242.598865389373,606.8810360450061,32463.844268041907,17316.865117005997,61902.94833582414,15880.514478141307,42075.74273949187,15514.306092798804,52245.30660208496,14882.264488277242,42463.30609799902,91946.36596352792,21465.79048320039
20244.636241028515,19131.67837240046,20764.86490306742,22018.471994377192,0.0,7070.472547253158,14644.370540540522,69201.73262186711,13836.595208956147,18332.768330456638,55001.5982121392,37350.36961255913,1290.6160281979426,11451.129931595811,21438.70222636467,52481.6980113063,3112.988381935263,20956.79748064409,3941.838068856838,101039.7012977678,77371.7467548155,30477.705915081762,14297.00167219338,4969.408189393395,1258.3162574065698,16032.056258180353,6526.307290486997,67811.43941864574,9200.206357845998,2639.76521606527,20083.657731705753,59455.88968179563,61294.19730133462,22697.787228668778,6422.953974888409,46233.23518267818,45931.72438056644,9957.775710664659,38053.66262493662,15189.129121900565,14050.022744423462,36864.37676636961,53795.87240485999,17811.670881817547,84196.68339212524,87713.85475136197,16814.12352198046,83977.61944651461,3571.877760339026,3410.729327315215,60729.120424659435,6168.23004297756,18944.029148276146,38396.78478304468,21080.57826433439,11322.686394805327,10284.637549618084,11620.690864048638,4766.90965722698,71410.01621141589,54813.20241111526,45129.59805694922,19485.60656097465,9664.68990005271,65469.32158033504,4652.096795044017,6419.605569077466,9586.916097117815,15621.033274741345,41275.79063358218,3582.2996244285887,10138.503976803022,17655.583864513912,12847.511228060783,15882.964447971095,5059.602370878936,18741.535898825903,15426.374054658309,46466.2757608506,47930.38663961856,86044.16871926209,17172.58187373717,21001.626906892943,21891.44608923621,20721.084814574064,20590.08794143786,9768.157762498944,21159.94398567845,18690.805962860122,3875.1354470439373,56075.56049810593,6627.067914292617,16762.841168360876,6882.660695963749,24108.41472014233,7276.282126451226,22727.588150971733,58662.226554139605,4957.969332606327
23701.291583041435,27512.76367618294,32097.2048658682,18396.693812939055,6914.929832335313,0.0,13924.908496594346,73145.24090298919,23414.138673452297,34211.69414417146,50172.710874978715,34186.85691704528,9210.386046740297,13337.900188384228,18856.87669200046,49281.584933690014,10430.294741479825,27645.13267134082,2839.7374575115073,110625.35249813054,79671.47001814467,32083.89284988293,7057.130482355062,9083.270167264842,6999.593658502368,30221.898012546302,12930.423681939303,61511.17271071944,12261.010374503217,7542.433685405499,23264.88633591505,55534.82053907993,57188.59504362379,33824.36872547697,14107.680334936498,39066.00694256914,40533.189859783226,2196.779117694176,33792.89006287117,23236.10491264663,11750.39017021484,33161.30435629843,47280.99112420797,12931.161557030982,83569.64597901753,86803.8301737038,27932.832236394006,132663.29530413187,14449.421100247164,11958.053722290873,54217.42675160974,10738.71874878159,27664.362987963825,39280.62390849092,24229.858567370375,25490.092884618847,12937.377537202454,17658.29858415814,13861.137675411479,76393.58811689643,47012.161529559795,40216.661016252474,30377.816994009576,19561.325733939993,66782.66482026751,7874.483013428437,11760.36660196802,18803.87158295009,26878.47726122061,35709.41993153416,11392.62479199841,8205.869239217014,31297.232206723824,19722.484274715058,29028.42240129638,6677.822949004026,23405.682459346146,25065.387398896706,42936.1089662956,92472.07100399194,84243.07314334808,18827.788710920668,11946.320215788033,32309.70882599395,23780.534677136857,23422.025615741357,20599.056094821266,17781.41302191578,25915.52127968941,4754.441407137724,50166.07605138404,9759.668453978773,26802.16232307674,7897.418043901516,39410.27126642954,4757.900652933035,33028.61125224486,61827.824938258454,10688.214117191066
23052.971327495183,24669.301923629682,26818.014623946314,7969.967752427195,14634.673887310568,14245.06831429317,0.0,89653.29419231004,20607.79602862185,36340.26811606649,61241.15833318593,48897.521355319295,16513.772249427402,10992.132213101024,6857.732008617278,59632.84697499427,15774.879196771948,24992.239824010212,12620.17823322919,112012.8318666399,98448.25581161419,30168.492471182697,13751.402705254151,18107.2852828843,13478.589806134602,31721.05345845602,27893.171558906262,65523.58772902905,7350.509478627742,12479.453483062023,22679.59749703344,57329.634247974376,59547.473630186716,29773.22336373846,15737.380038830011,49706.327823107444,54247.44442516183,15480.17930263838,48151.93325704807,19030.76086571752,3384.7550735370487,47408.68153540557,40250.32821918471,14548.381106884117,105497.76617350403,108975.77876818128,32454.41197364677,107016.79961197868,23436.992817195416,21566.15836973297,64192.09374072503,10450.1301649704,28508.013125488877,29316.447163778677,23949.546847971225,26943.632842194325,15179.292835288496,13846.905540780237,25823.102061338846,91122.12940124949,63545.86413854783,54002.148074433455,23611.110248350386,16536.75192535129,86802.35298976938,10146.113959023332,11753.154010213773,15097.854211510441,27453.225539544725,51873.6935415967,16733.903583509025,4066.8536866023,35415.57529842149,15993.76006618475,29638.584459433256,10654.335203696419,21206.205869042744,28937.776527798767,54382.68989533485,97388.74626665784,107065.44224194935,5201.329543972144,21957.380652208827,30055.257075712645,23964.462687187897,23642.70032598741,19549.34095503783,7235.02521623803,23635.171984239452,11621.124514090108,61481.625482015836,8607.04154133985,30229.47678267745,8754.746574549541,33810.041694970736,10042.124698721587,30325.44838088436,79609.77463210754,12946.463148180615
64806.62620318557,69054.89981886356,71450.13908853939,102217.65949828125,69201.73262186711,73145.24090298919,89653.29419231004,0.0,72084.5122557897,67533.96180062898,33188.936796449496,14899.890757868116,69595.75330726212,80652.72530044799,100248.83637998789,30529.709879345333,69103.02005887679,67977.33854810515,72389.42549761149,52982.858488909966,11504.922696150445,68444.35449905442,85245.2754014149,61925.93593201175,70872.49673237358,68337.57744721127,63052.577243769105,79095.34748679106,79187.17435862441,72569.50645678682,64801.658184970795,74840.07073932988,73554.97312192626,69406.68422387261,72698.80420763478,39259.16159191464,11755.082133794638,76077.41127197293,8419.010484560027,72668.86398049221,90562.73037188518,11970.573537879214,133021.18895431442,85498.84488350387,27471.473183004742,30613.675566909937,63454.577905565515,70677.25388287757,66501.85099935919,66212.29812559002,50299.189289649636,75236.46798120842,64493.48350314477,92018.16841968396,63702.48243148385,72227.19041120443,68181.52999178867,74355.20935520713,64453.64768123396,6373.2958272102815,20992.220814598775,9391.71589536811,70917.75794474791,73382.35411385036,14299.093338555636,75425.33477723542,74772.04487107878,74691.01868446083,63939.70388141083,9558.217975021178,69106.03091890324,86662.59760222306,65117.1853710981,73390.08070870247,68682.5160001097,76081.74324018016,68388.64177565183,63564.62525189545,21920.67004182272,66812.32260524438,33642.58527772347,86202.2953927309,84602.30990485792,67623.03799199173,62621.46059179006,62611.088993442245,70527.8700536576,101260.28835494161,68323.11066681224,74239.37318985655,37293.08357410569,77277.24009593985,63633.07836293227,78588.0057506366,70966.01539007937,78876.09634019255,67772.4205097885,11665.30414310036,73762.97700476856
21539.93815824293,10978.453564080224,6885.090568368296,33953.59237322537,13915.200474009267,23873.264648758373,20736.87910689324,72084.5122557897,0.0,9374.799889647089,88515.6886457358,63907.07732282722,13397.950870980469,14908.168606005169,31089.331224324556,81398.91042662156,10287.764915754244,16167.415596729015,16821.183949008228,95100.72805404771,81697.98155284036,37758.623908832844,32518.108090687816,16041.134386527203,13112.005060685888,7305.978800020615,16420.1777654443,105775.15852481518,9544.75690075514,12442.259955728818,21794.32852666276,88593.29724952742,91563.91944449153,11376.509641283568,8665.205576992112,84303.7178630663,79440.66728546594,18222.921431141775,67161.59032706963,3918.9021408997637,23552.318048609577,64456.392149790685,80816.01209743679,23791.07654653115,91081.28692805223,94748.95020880371,14382.670309230378,31714.828789315776,10861.982463266735,15377.24545140392,99543.5672064299,8605.77945010061,14350.07500949363,45287.053431837805,23483.365132385377,10773.363330449121,7433.91563990605,3029.7148430089555,13511.102891033988,72996.14158209831,96039.72141678371,77254.51860974521,7836.340321898423,3440.0713660324564,71204.45205707535,12238.354984533922,8818.480793888197,4860.677267563658,8801.447937380082,73909.11583249457,10287.606492598858,19530.721125757933,12948.447027517344,2661.797266458786,6212.0516400695515,15417.375740905232,36469.227479026114,13183.521295491417,75220.85696569154,24244.971002236136,93880.69189504234,17286.718627963237,29552.403180571157,12945.338567335533,23508.03240376217,23715.024514887868,2603.2006640296304,32557.927743251574,12468.499210439857,16430.54884747099,92627.70224631354,10706.627347240666,13688.70305605162,15545.169092966302,6046.679428388495,20162.489318473068,13826.985994086988,62854.31999221991,10621.4392024053
29072.067610390794,14275.227058836694,12891.459744894612,55744.2854743119,18366.7036727839,34589.96396848413,36419.31940895144,67533.96180062898,9358.980287631308,0.0,123032.87878502476,84296.209418905,17301.039739571464,17483.503766683778,51824.55909954376,110926.0393125977,12714.823242073588,21075.826224565284,26681.876269802724,92219.40007225977,77126.47450551286,53720.788820683236,49314.61813392463,17885.345063485547,18311.938534053545,2121.941665634753,13778.956200307919,153408.0995484324,19999.717861927707,18518.308728936314,29658.687499039286,127425.68068760273,131268.7298678422,14664.301020442723,14338.343025783506,124114.21295394754,110153.02349140622,41011.11524959329,90944.6532987184,11522.785026346077,39847.953132119976,86429.627776511,124159.30867828654,26077.37121151093,86637.49439967613,90315.91416255342,9255.782285927562,39823.09616106077,8777.742015780097,16801.522517698533,142082.13610845723,16265.76097521131,13878.045719294198,67913.89896059924,31705.375927111607,16766.339362477658,7929.015147185783,12194.591284266919,10957.27624889532,68523.32003274122,133970.7993680144,106145.96316907654,8735.330049907161,6436.934865965254,66690.0707122439,20146.78801754001,16250.904456222694,8006.667305255976,5158.091514738999,100373.05349613202,12503.618147939938,33749.81494930995,5820.2817155263665,11257.01183627557,2672.16428123046,24225.957200162033,22461.876897285056,8825.039030300044,102785.10262929088,3718.5148408984805,89558.16918982136,20888.748164814224,31029.958994394114,14528.08366901567,31467.36854726684,31977.042148555724,3400.16241748526,53826.35587920442,15958.492917433414,24651.29090928465,130663.93483561264,19727.620056206444,9652.00120687868,25704.693916652963,11826.623677131267,31423.905435737237,16073.348836423425,58285.352704608944,17232.494597066452
