i,j,o,d,value
i1          ,i1          ,i1          ,i1          ,0.000000000000000
i1          ,i1          ,i1          ,i2          ,0.000000000000000
i1          ,i1          ,i1          ,i3          ,0.000000000000000
i1          ,i1          ,i1          ,i4          ,0.000000000000000
i1          ,i1          ,i1          ,i5          ,0.000000000000000
i1          ,i1          ,i1          ,i6          ,0.000000000000000
i1          ,i1          ,i1          ,i7          ,0.000000000000000
i1          ,i1          ,i1          ,i8          ,0.000000000000000
i1          ,i1          ,i2          ,i1          ,0.000000000000000
i1          ,i1          ,i2          ,i2          ,0.000000000000000
i1          ,i1          ,i2          ,i3          ,0.000000000000000
i1          ,i1          ,i2          ,i4          ,0.000000000000000
i1          ,i1          ,i2          ,i5          ,0.000000000000000
i1          ,i1          ,i2          ,i6          ,0.000000000000000
i1          ,i1          ,i2          ,i7          ,0.000000000000000
i1          ,i1          ,i2          ,i8          ,0.000000000000000
i1          ,i1          ,i3          ,i1          ,0.000000000000000
i1          ,i1          ,i3          ,i2          ,0.000000000000000
i1          ,i1          ,i3          ,i3          ,0.000000000000000
i1          ,i1          ,i3          ,i4          ,0.000000000000000
i1          ,i1          ,i3          ,i5          ,0.000000000000000
i1          ,i1          ,i3          ,i6          ,0.000000000000000
i1          ,i1          ,i3          ,i7          ,0.000000000000000
i1          ,i1          ,i3          ,i8          ,0.000000000000000
i1          ,i1          ,i4          ,i1          ,0.000000000000000
i1          ,i1          ,i4          ,i2          ,0.000000000000000
i1          ,i1          ,i4          ,i3          ,0.000000000000000
i1          ,i1          ,i4          ,i4          ,0.000000000000000
i1          ,i1          ,i4          ,i5          ,0.000000000000000
i1          ,i1          ,i4          ,i6          ,0.000000000000000
i1          ,i1          ,i4          ,i7          ,0.000000000000000
i1          ,i1          ,i4          ,i8          ,0.000000000000000
i1          ,i1          ,i5          ,i1          ,0.000000000000000
i1          ,i1          ,i5          ,i2          ,0.000000000000000
i1          ,i1          ,i5          ,i3          ,0.000000000000000
i1          ,i1          ,i5          ,i4          ,0.000000000000000
i1          ,i1          ,i5          ,i5          ,0.000000000000000
i1          ,i1          ,i5          ,i6          ,0.000000000000000
i1          ,i1          ,i5          ,i7          ,0.000000000000000
i1          ,i1          ,i5          ,i8          ,0.000000000000000
i1          ,i1          ,i6          ,i1          ,0.000000000000000
i1          ,i1          ,i6          ,i2          ,0.000000000000000
i1          ,i1          ,i6          ,i3          ,0.000000000000000
i1          ,i1          ,i6          ,i4          ,0.000000000000000
i1          ,i1          ,i6          ,i5          ,0.000000000000000
i1          ,i1          ,i6          ,i6          ,0.000000000000000
i1          ,i1          ,i6          ,i7          ,0.000000000000000
i1          ,i1          ,i6          ,i8          ,0.000000000000000
i1          ,i1          ,i7          ,i1          ,0.000000000000000
i1          ,i1          ,i7          ,i2          ,0.000000000000000
i1          ,i1          ,i7          ,i3          ,0.000000000000000
i1          ,i1          ,i7          ,i4          ,0.000000000000000
i1          ,i1          ,i7          ,i5          ,0.000000000000000
i1          ,i1          ,i7          ,i6          ,0.000000000000000
i1          ,i1          ,i7          ,i7          ,0.000000000000000
i1          ,i1          ,i7          ,i8          ,0.000000000000000
i1          ,i1          ,i8          ,i1          ,0.000000000000000
i1          ,i1          ,i8          ,i2          ,0.000000000000000
i1          ,i1          ,i8          ,i3          ,0.000000000000000
i1          ,i1          ,i8          ,i4          ,0.000000000000000
i1          ,i1          ,i8          ,i5          ,0.000000000000000
i1          ,i1          ,i8          ,i6          ,0.000000000000000
i1          ,i1          ,i8          ,i7          ,0.000000000000000
i1          ,i1          ,i8          ,i8          ,0.000000000000000
i1          ,i2          ,i1          ,i1          ,0.000000000000000
i1          ,i2          ,i1          ,i2          ,0.000000000569877
i1          ,i2          ,i1          ,i3          ,-0.000000001340157
i1          ,i2          ,i1          ,i4          ,0.000000003129438
i1          ,i2          ,i1          ,i5          ,0.000000007323050
i1          ,i2          ,i1          ,i6          ,-0.000000001138039
i1          ,i2          ,i1          ,i7          ,0.000000004470903
i1          ,i2          ,i1          ,i8          ,0.000000000420545
i1          ,i2          ,i2          ,i1          ,-0.000000004296362
i1          ,i2          ,i2          ,i2          ,0.000000000000000
i1          ,i2          ,i2          ,i3          ,-0.000000004657099
i1          ,i2          ,i2          ,i4          ,-0.000000002682945
i1          ,i2          ,i2          ,i5          ,-0.000000001270219
i1          ,i2          ,i2          ,i6          ,-0.000000000111748
i1          ,i2          ,i2          ,i7          ,0.000000000168753
i1          ,i2          ,i2          ,i8          ,-0.000000003087013
i1          ,i2          ,i3          ,i1          ,-0.000000005212887
i1          ,i2          ,i3          ,i2          ,-0.000000004602066
i1          ,i2          ,i3          ,i3          ,0.000000000000000
i1          ,i2          ,i3          ,i4          ,-0.000000000243624
i1          ,i2          ,i3          ,i5          ,-0.000000001180972
i1          ,i2          ,i3          ,i6          ,0.000000029398813
i1          ,i2          ,i3          ,i7          ,0.000001993477659
i1          ,i2          ,i3          ,i8          ,-0.000000001558724
i1          ,i2          ,i4          ,i1          ,-0.000000002130979
i1          ,i2          ,i4          ,i2          ,-0.000000002150331
i1          ,i2          ,i4          ,i3          ,0.000000000218449
i1          ,i2          ,i4          ,i4          ,0.000000000000000
i1          ,i2          ,i4          ,i5          ,0.000000003250723
i1          ,i2          ,i4          ,i6          ,0.000000003511276
i1          ,i2          ,i4          ,i7          ,0.000000004251091
i1          ,i2          ,i4          ,i8          ,0.000000002152718
i1          ,i2          ,i5          ,i1          ,-0.000000000389608
i1          ,i2          ,i5          ,i2          ,0.000000000844309
i1          ,i2          ,i5          ,i3          ,-0.000000000771119
i1          ,i2          ,i5          ,i4          ,0.000000002845477
i1          ,i2          ,i5          ,i5          ,0.000000000000000
i1          ,i2          ,i5          ,i6          ,0.000000036042369
i1          ,i2          ,i5          ,i7          ,0.000000000000000
i1          ,i2          ,i5          ,i8          ,0.000000002067208
i1          ,i2          ,i6          ,i1          ,-0.000000004743001
i1          ,i2          ,i6          ,i2          ,0.000000000592532
i1          ,i2          ,i6          ,i3          ,0.000000015952593
i1          ,i2          ,i6          ,i4          ,0.000000001393345
i1          ,i2          ,i6          ,i5          ,0.000000024616452
i1          ,i2          ,i6          ,i6          ,0.000000000000000
i1          ,i2          ,i6          ,i7          ,0.000000001002530
i1          ,i2          ,i6          ,i8          ,0.000000951216803
i1          ,i2          ,i7          ,i1          ,-0.000000001559017
i1          ,i2          ,i7          ,i2          ,0.000000677816379
i1          ,i2          ,i7          ,i3          ,0.000012055251999
i1          ,i2          ,i7          ,i4          ,0.000000003082965
i1          ,i2          ,i7          ,i5          ,0.000000000000000
i1          ,i2          ,i7          ,i6          ,0.000000000923314
i1          ,i2          ,i7          ,i7          ,0.000000000000000
i1          ,i2          ,i7          ,i8          ,0.000014109574501
i1          ,i2          ,i8          ,i1          ,-0.000000003236455
i1          ,i2          ,i8          ,i2          ,-0.000000003039451
i1          ,i2          ,i8          ,i3          ,-0.000000001355896
