i,j,o,d,value
i1          ,i1          ,i1          ,i1          ,0.000000000000000
i1          ,i1          ,i1          ,i2          ,0.000000000000000
i1          ,i1          ,i1          ,i3          ,0.000000000000000
i1          ,i1          ,i1          ,i4          ,0.000000000000000
i1          ,i1          ,i1          ,i5          ,0.000000000000000
i1          ,i1          ,i1          ,i6          ,0.000000000000000
i1          ,i1          ,i1          ,i7          ,0.000000000000000
i1          ,i1          ,i1          ,i8          ,0.000000000000000
i1          ,i1          ,i2          ,i1          ,0.000000000000000
i1          ,i1          ,i2          ,i2          ,0.000000000000000
i1          ,i1          ,i2          ,i3          ,0.000000000000000
i1          ,i1          ,i2          ,i4          ,0.000000000000000
i1          ,i1          ,i2          ,i5          ,0.000000000000000
i1          ,i1          ,i2          ,i6          ,0.000000000000000
i1          ,i1          ,i2          ,i7          ,0.000000000000000
i1          ,i1          ,i2          ,i8          ,0.000000000000000
i1          ,i1          ,i3          ,i1          ,0.000000000000000
i1          ,i1          ,i3          ,i2          ,0.000000000000000
i1          ,i1          ,i3          ,i3          ,0.000000000000000
i1          ,i1          ,i3          ,i4          ,0.000000000000000
i1          ,i1          ,i3          ,i5          ,0.000000000000000
i1          ,i1          ,i3          ,i6          ,0.000000000000000
i1          ,i1          ,i3          ,i7          ,0.000000000000000
i1          ,i1          ,i3          ,i8          ,0.000000000000000
i1          ,i1          ,i4          ,i1          ,0.000000000000000
i1          ,i1          ,i4          ,i2          ,0.000000000000000
i1          ,i1          ,i4          ,i3          ,0.000000000000000
i1          ,i1          ,i4          ,i4          ,0.000000000000000
i1          ,i1          ,i4          ,i5          ,0.000000000000000
i1          ,i1          ,i4          ,i6          ,0.000000000000000
i1          ,i1          ,i4          ,i7          ,0.000000000000000
i1          ,i1          ,i4          ,i8          ,0.000000000000000
i1          ,i1          ,i5          ,i1          ,0.000000000000000
i1          ,i1          ,i5          ,i2          ,0.000000000000000
i1          ,i1          ,i5          ,i3          ,0.000000000000000
i1          ,i1          ,i5          ,i4          ,0.000000000000000
i1          ,i1          ,i5          ,i5          ,0.000000000000000
i1          ,i1          ,i5          ,i6          ,0.000000000000000
i1          ,i1          ,i5          ,i7          ,0.000000000000000
i1          ,i1          ,i5          ,i8          ,0.000000000000000
i1          ,i1          ,i6          ,i1          ,0.000000000000000
i1          ,i1          ,i6          ,i2          ,0.000000000000000
i1          ,i1          ,i6          ,i3          ,0.000000000000000
i1          ,i1          ,i6          ,i4          ,0.000000000000000
i1          ,i1          ,i6          ,i5          ,0.000000000000000
i1          ,i1          ,i6          ,i6          ,0.000000000000000
i1          ,i1          ,i6          ,i7          ,0.000000000000000
i1          ,i1          ,i6          ,i8          ,0.000000000000000
i1          ,i1          ,i7          ,i1          ,0.000000000000000
i1          ,i1          ,i7          ,i2          ,0.000000000000000
i1          ,i1          ,i7          ,i3          ,0.000000000000000
i1          ,i1          ,i7          ,i4          ,0.000000000000000
i1          ,i1          ,i7          ,i5          ,0.000000000000000
i1          ,i1          ,i7          ,i6          ,0.000000000000000
i1          ,i1          ,i7          ,i7          ,0.000000000000000
i1          ,i1          ,i7          ,i8          ,0.000000000000000
i1          ,i1          ,i8          ,i1          ,0.000000000000000
i1          ,i1          ,i8          ,i2          ,0.000000000000000
i1          ,i1          ,i8          ,i3          ,0.000000000000000
i1          ,i1          ,i8          ,i4          ,0.000000000000000
i1          ,i1          ,i8          ,i5          ,0.000000000000000
i1          ,i1          ,i8          ,i6          ,0.000000000000000
i1          ,i1          ,i8          ,i7          ,0.000000000000000
i1          ,i1          ,i8          ,i8          ,0.000000000000000
i1          ,i2          ,i1          ,i1          ,0.000000000000000
i1          ,i2          ,i1          ,i2          ,0.000036862532181
i1          ,i2          ,i1          ,i3          ,0.000000016243439
i1          ,i2          ,i1          ,i4          ,0.000000010173418
i1          ,i2          ,i1          ,i5          ,0.000000009026766
i1          ,i2          ,i1          ,i6          ,0.000000011731719
i1          ,i2          ,i1          ,i7          ,0.000000010709524
i1          ,i2          ,i1          ,i8          ,0.000000014392989
i1          ,i2          ,i2          ,i1          ,-0.000000005065941
i1          ,i2          ,i2          ,i2          ,0.000000000000000
i1          ,i2          ,i2          ,i3          ,0.000000001297608
i1          ,i2          ,i2          ,i4          ,-0.000000004450295
i1          ,i2          ,i2          ,i5          ,0.000000001115222
i1          ,i2          ,i2          ,i6          ,0.000000000595696
i1          ,i2          ,i2          ,i7          ,0.000000000100960
i1          ,i2          ,i2          ,i8          ,0.000000001251547
i1          ,i2          ,i3          ,i1          ,-0.000000001197069
i1          ,i2          ,i3          ,i2          ,0.000000007656548
i1          ,i2          ,i3          ,i3          ,0.000000000000000
i1          ,i2          ,i3          ,i4          ,0.000000000716249
i1          ,i2          ,i3          ,i5          ,0.000000002508119
i1          ,i2          ,i3          ,i6          ,0.000000454503419
i1          ,i2          ,i3          ,i7          ,0.000240759136019
i1          ,i2          ,i3          ,i8          ,0.000000003273119
i1          ,i2          ,i4          ,i1          ,0.000000000106428
i1          ,i2          ,i4          ,i2          ,-0.000000005559338
i1          ,i2          ,i4          ,i3          ,0.000000002971111
i1          ,i2          ,i4          ,i4          ,0.000000000000000
i1          ,i2          ,i4          ,i5          ,0.000000003366331
i1          ,i2          ,i4          ,i6          ,0.000000343699604
i1          ,i2          ,i4          ,i7          ,0.000003111571437
i1          ,i2          ,i4          ,i8          ,0.000000003822847
i1          ,i2          ,i5          ,i1          ,-0.000000002007693
i1          ,i2          ,i5          ,i2          ,0.000000011232942
i1          ,i2          ,i5          ,i3          ,0.000000003717722
i1          ,i2          ,i5          ,i4          ,0.000000002941991
i1          ,i2          ,i5          ,i5          ,0.000000000000000
i1          ,i2          ,i5          ,i6          ,0.000001755504590
i1          ,i2          ,i5          ,i7          ,0.000000000000000
i1          ,i2          ,i5          ,i8          ,0.000000003702495
i1          ,i2          ,i6          ,i1          ,-0.000000000898398
i1          ,i2          ,i6          ,i2          ,0.000000088927709
i1          ,i2          ,i6          ,i3          ,0.000000633057081
i1          ,i2          ,i6          ,i4          ,0.000000343864317
i1          ,i2          ,i6          ,i5          ,0.000002013020802
i1          ,i2          ,i6          ,i6          ,0.000000000000000
i1          ,i2          ,i6          ,i7          ,0.000000002700563
i1          ,i2          ,i6          ,i8          ,0.000053641741662
i1          ,i2          ,i7          ,i1          ,-0.000000000238354
i1          ,i2          ,i7          ,i2          ,0.000002537246293
i1          ,i2          ,i7          ,i3          ,0.001222684853581
i1          ,i2          ,i7          ,i4          ,0.000003038285054
i1          ,i2          ,i7          ,i5          ,0.000000000000000
i1          ,i2          ,i7          ,i6          ,0.000000002681001
i1          ,i2          ,i7          ,i7          ,0.000000000000000
i1          ,i2          ,i7          ,i8          ,0.002094070244703
i1          ,i2          ,i8          ,i1          ,-0.000000000664606
i1          ,i2          ,i8          ,i2          ,0.000000009035859
i1          ,i2          ,i8          ,i3          ,0.000000003752895
