i,j,o,d,value
i1          ,i1          ,i1          ,i1          ,0.000000000000000
i1          ,i1          ,i1          ,i2          ,0.000000000000000
i1          ,i1          ,i1          ,i3          ,0.000000000000000
i1          ,i1          ,i1          ,i4          ,0.000000000000000
i1          ,i1          ,i1          ,i5          ,0.000000000000000
i1          ,i1          ,i1          ,i6          ,0.000000000000000
i1          ,i1          ,i1          ,i7          ,0.000000000000000
i1          ,i1          ,i1          ,i8          ,0.000000000000000
i1          ,i1          ,i2          ,i1          ,0.000000000000000
i1          ,i1          ,i2          ,i2          ,0.000000000000000
i1          ,i1          ,i2          ,i3          ,0.000000000000000
i1          ,i1          ,i2          ,i4          ,0.000000000000000
i1          ,i1          ,i2          ,i5          ,0.000000000000000
i1          ,i1          ,i2          ,i6          ,0.000000000000000
i1          ,i1          ,i2          ,i7          ,0.000000000000000
i1          ,i1          ,i2          ,i8          ,0.000000000000000
i1          ,i1          ,i3          ,i1          ,0.000000000000000
i1          ,i1          ,i3          ,i2          ,0.000000000000000
i1          ,i1          ,i3          ,i3          ,0.000000000000000
i1          ,i1          ,i3          ,i4          ,0.000000000000000
i1          ,i1          ,i3          ,i5          ,0.000000000000000
i1          ,i1          ,i3          ,i6          ,0.000000000000000
i1          ,i1          ,i3          ,i7          ,0.000000000000000
i1          ,i1          ,i3          ,i8          ,0.000000000000000
i1          ,i1          ,i4          ,i1          ,0.000000000000000
i1          ,i1          ,i4          ,i2          ,0.000000000000000
i1          ,i1          ,i4          ,i3          ,0.000000000000000
i1          ,i1          ,i4          ,i4          ,0.000000000000000
i1          ,i1          ,i4          ,i5          ,0.000000000000000
i1          ,i1          ,i4          ,i6          ,0.000000000000000
i1          ,i1          ,i4          ,i7          ,0.000000000000000
i1          ,i1          ,i4          ,i8          ,0.000000000000000
i1          ,i1          ,i5          ,i1          ,0.000000000000000
i1          ,i1          ,i5          ,i2          ,0.000000000000000
i1          ,i1          ,i5          ,i3          ,0.000000000000000
i1          ,i1          ,i5          ,i4          ,0.000000000000000
i1          ,i1          ,i5          ,i5          ,0.000000000000000
i1          ,i1          ,i5          ,i6          ,0.000000000000000
i1          ,i1          ,i5          ,i7          ,0.000000000000000
i1          ,i1          ,i5          ,i8          ,0.000000000000000
i1          ,i1          ,i6          ,i1          ,0.000000000000000
i1          ,i1          ,i6          ,i2          ,0.000000000000000
i1          ,i1          ,i6          ,i3          ,0.000000000000000
i1          ,i1          ,i6          ,i4          ,0.000000000000000
i1          ,i1          ,i6          ,i5          ,0.000000000000000
i1          ,i1          ,i6          ,i6          ,0.000000000000000
i1          ,i1          ,i6          ,i7          ,0.000000000000000
i1          ,i1          ,i6          ,i8          ,0.000000000000000
i1          ,i1          ,i7          ,i1          ,0.000000000000000
i1          ,i1          ,i7          ,i2          ,0.000000000000000
i1          ,i1          ,i7          ,i3          ,0.000000000000000
i1          ,i1          ,i7          ,i4          ,0.000000000000000
i1          ,i1          ,i7          ,i5          ,0.000000000000000
i1          ,i1          ,i7          ,i6          ,0.000000000000000
i1          ,i1          ,i7          ,i7          ,0.000000000000000
i1          ,i1          ,i7          ,i8          ,0.000000000000000
i1          ,i1          ,i8          ,i1          ,0.000000000000000
i1          ,i1          ,i8          ,i2          ,0.000000000000000
i1          ,i1          ,i8          ,i3          ,0.000000000000000
i1          ,i1          ,i8          ,i4          ,0.000000000000000
i1          ,i1          ,i8          ,i5          ,0.000000000000000
i1          ,i1          ,i8          ,i6          ,0.000000000000000
i1          ,i1          ,i8          ,i7          ,0.000000000000000
i1          ,i1          ,i8          ,i8          ,0.000000000000000
i1          ,i2          ,i1          ,i1          ,0.000000000000000
i1          ,i2          ,i1          ,i2          ,-0.000000001346821
i1          ,i2          ,i1          ,i3          ,-0.000000001032579
i1          ,i2          ,i1          ,i4          ,0.000000001825437
i1          ,i2          ,i1          ,i5          ,0.000000004132032
i1          ,i2          ,i1          ,i6          ,-0.000000000659315
i1          ,i2          ,i1          ,i7          ,0.000000002501535
i1          ,i2          ,i1          ,i8          ,0.000000000376405
i1          ,i2          ,i2          ,i1          ,-0.000000002087773
i1          ,i2          ,i2          ,i2          ,0.000000000000000
i1          ,i2          ,i2          ,i3          ,-0.000000002204841
i1          ,i2          ,i2          ,i4          ,-0.000000001177106
i1          ,i2          ,i2          ,i5          ,-0.000000000464585
i1          ,i2          ,i2          ,i6          ,-0.000000000141809
i1          ,i2          ,i2          ,i7          ,0.000000000000000
i1          ,i2          ,i2          ,i8          ,-0.000000001433762
i1          ,i2          ,i3          ,i1          ,-0.000000002532681
i1          ,i2          ,i3          ,i2          ,-0.000000002494597
i1          ,i2          ,i3          ,i3          ,0.000000000000000
i1          ,i2          ,i3          ,i4          ,0.000000000230183
i1          ,i2          ,i3          ,i5          ,-0.000000000251126
i1          ,i2          ,i3          ,i6          ,0.000000015939381
i1          ,i2          ,i3          ,i7          ,0.000001203950203
i1          ,i2          ,i3          ,i8          ,-0.000000000476917
i1          ,i2          ,i4          ,i1          ,-0.000000000841794
i1          ,i2          ,i4          ,i2          ,-0.000000000679305
i1          ,i2          ,i4          ,i3          ,0.000000000314494
i1          ,i2          ,i4          ,i4          ,0.000000000000000
i1          ,i2          ,i4          ,i5          ,0.000000001833054
i1          ,i2          ,i4          ,i6          ,0.000000002034351
i1          ,i2          ,i4          ,i7          ,0.000000003244749
i1          ,i2          ,i4          ,i8          ,0.000000001256201
i1          ,i2          ,i5          ,i1          ,-0.000000000190955
i1          ,i2          ,i5          ,i2          ,0.000000001129846
i1          ,i2          ,i5          ,i3          ,-0.000000000173523
i1          ,i2          ,i5          ,i4          ,0.000000001628345
i1          ,i2          ,i5          ,i5          ,0.000000000000000
i1          ,i2          ,i5          ,i6          ,0.000000023019186
i1          ,i2          ,i5          ,i7          ,0.000000000000000
i1          ,i2          ,i5          ,i8          ,0.000000001205129
i1          ,i2          ,i6          ,i1          ,-0.000000002354411
i1          ,i2          ,i6          ,i2          ,0.000000001155803
i1          ,i2          ,i6          ,i3          ,0.000000012369521
i1          ,i2          ,i6          ,i4          ,0.000000001277862
i1          ,i2          ,i6          ,i5          ,0.000000018464775
i1          ,i2          ,i6          ,i6          ,0.000000000000000
i1          ,i2          ,i6          ,i7          ,0.000000000659390
i1          ,i2          ,i6          ,i8          ,0.000000612447071
i1          ,i2          ,i7          ,i1          ,-0.000000000570330
i1          ,i2          ,i7          ,i2          ,0.000000159187460
i1          ,i2          ,i7          ,i3          ,0.000007313995114
i1          ,i2          ,i7          ,i4          ,0.000000002612719
i1          ,i2          ,i7          ,i5          ,0.000000000000000
i1          ,i2          ,i7          ,i6          ,0.000000000627043
i1          ,i2          ,i7          ,i7          ,0.000000000000000
i1          ,i2          ,i7          ,i8          ,0.000009516172344
i1          ,i2          ,i8          ,i1          ,-0.000000001390524
i1          ,i2          ,i8          ,i2          ,-0.000000001338122
i1          ,i2          ,i8          ,i3          ,-0.000000000467410
